GLB_ID,OSM_ID,OSM_TYPE,NAME,BUILDING_TYPE,MATERIAL
Building_1354963646,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1354963647,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_135558509,368052666,node,Kips Bay Building,yes,concrete
Building_135564438,368051214,node,Fiftyfourth Street Public Bath and Gymnasium,public,concrete
Building_1355669914,368043179,node,Castilian Towers,yes,concrete
Building_1355669915,368043179,node,Castilian Towers,yes,concrete
Building_1355669916,368043179,node,Castilian Towers,yes,concrete
Building_1355669917,368043179,node,Castilian Towers,yes,concrete
Building_1355669918,368043179,node,Castilian Towers,yes,concrete
Building_1355669919,368043179,node,Castilian Towers,yes,concrete
Building_1355669920,368043179,node,Castilian Towers,yes,concrete
Building_1355669921,368043179,node,Castilian Towers,yes,concrete
Building_1355669922,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1355669923,368043179,node,Castilian Towers,yes,concrete
Building_1355669924,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1355669926,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1355669927,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1355669928,368043179,node,Castilian Towers,yes,concrete
Building_1355669929,368043179,node,Castilian Towers,yes,concrete
Building_135595261,368051214,node,Fiftyfourth Street Public Bath and Gymnasium,public,concrete
Building_135595981,3843628369,node,UN Halal,no,concrete
Building_135595983,368051214,node,Fiftyfourth Street Public Bath and Gymnasium,public,concrete
Building_135711701,3382957013,node,unnamed,house,brick/concrete
Building_135711702,5133630723,node,Sheffield Mansion (The Nanny),yes,concrete
Building_135762296,9153637261,node,unnamed,construction,concrete
Building_135762297,9153637261,node,unnamed,construction,concrete
Building_135762298,9153637261,node,unnamed,construction,concrete
Building_135762301,9153637261,node,unnamed,construction,concrete
Building_135773998,4204715198,node,unnamed,mosque,concrete
Building_135773999,368054200,node,Realty Building,yes,concrete
Building_135774081,4204715198,node,unnamed,mosque,concrete
Building_135774098,4204715198,node,unnamed,mosque,concrete
Building_135774105,4204715198,node,unnamed,mosque,concrete
Building_135774126,4204715198,node,unnamed,mosque,concrete
Building_135789461,368055713,node,Christodora House,yes,concrete
Building_135921496,6231307186,node,Monroe Market,commercial,glass curtain wall
Building_135921514,6231307186,node,Monroe Market,commercial,glass curtain wall
Building_135921522,6231307186,node,Monroe Market,commercial,glass curtain wall
Building_135921523,6231307186,node,Monroe Market,commercial,glass curtain wall
Building_135921526,6231307186,node,Monroe Market,commercial,glass curtain wall
Building_135921527,6231307186,node,Monroe Market,commercial,glass curtain wall
Building_136023188,13746621748,node,International Ministry,church,concrete
Building_136107231,13746962700,node,West Harlem Church of Christ,church,concrete
Building_136107232,13746962700,node,West Harlem Church of Christ,church,concrete
Building_136107233,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_136107234,8835657109,node,Day Care Center,university,concrete
Building_136107235,13746734354,node,Iglesia Resplandor de Gloria,church,concrete
Building_136107236,13746734354,node,Iglesia Resplandor de Gloria,church,concrete
Building_136107237,13746962700,node,West Harlem Church of Christ,church,concrete
Building_136107238,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_136107239,13746962700,node,West Harlem Church of Christ,church,concrete
Building_136107240,13746962700,node,West Harlem Church of Christ,church,concrete
Building_136107241,8835657109,node,Day Care Center,university,concrete
Building_136107242,13746621748,node,International Ministry,church,concrete
Building_136107243,13746962700,node,West Harlem Church of Christ,church,concrete
Building_136107244,8835657109,node,Day Care Center,university,concrete
Building_136107245,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_136107247,8835657109,node,Day Care Center,university,concrete
Building_136107251,8835657109,node,Day Care Center,university,concrete
Building_136107253,13746962700,node,West Harlem Church of Christ,church,concrete
Building_136107254,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_136107255,8835657109,node,Day Care Center,university,concrete
Building_136107256,368043507,node,New York Structural Biology Center,yes,concrete
Building_136107257,8835657109,node,Day Care Center,university,concrete
Building_136107258,8835657109,node,Day Care Center,university,concrete
Building_136107260,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_136107261,8835657109,node,Day Care Center,university,concrete
Building_136107262,8835657109,node,Day Care Center,university,concrete
Building_136107263,8835657109,node,Day Care Center,university,concrete
Building_136107264,8835657109,node,Day Care Center,university,concrete
Building_136107265,8835657109,node,Day Care Center,university,concrete
Building_136107266,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_136107267,368043507,node,New York Structural Biology Center,yes,concrete
Building_136107268,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_136107269,13746962700,node,West Harlem Church of Christ,church,concrete
Building_136107270,368043507,node,New York Structural Biology Center,yes,concrete
Building_136107271,368043507,node,New York Structural Biology Center,yes,concrete
Building_136107272,8835657109,node,Day Care Center,university,concrete
Building_136176023,6231307186,node,Monroe Market,commercial,glass curtain wall
Building_136176025,6231307186,node,Monroe Market,commercial,glass curtain wall
Building_136176027,6231307186,node,Monroe Market,commercial,glass curtain wall
Building_136176029,368053777,node,Langdon Building,yes,concrete
Building_136178529,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_136196110,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_136196111,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_136196113,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_136196114,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_136197420,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_136197421,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_136198501,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_136198502,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_136198503,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_136198505,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_136199268,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_136199269,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_136199272,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_136199273,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_136200492,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_136200496,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_136200498,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_136200501,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_136200502,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_136200505,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_136275687,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_136275688,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_136275689,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_1362880010,2767633758,node,Fine Fare,retail,concrete
Building_136305137,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_136305141,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_136308293,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_136308295,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_136308296,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_136312584,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_136312585,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_136312587,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_136312589,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_136312591,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_136312595,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_136313985,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_136313986,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_136313987,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_136313991,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_136330919,10164025257,node,unnamed,yes,concrete
Building_136330920,368043415,node,McCarren Park Play Center,yes,concrete
Building_136330922,368043415,node,McCarren Park Play Center,yes,concrete
Building_136330924,10164025257,node,unnamed,yes,concrete
Building_136330925,10164025257,node,unnamed,yes,concrete
Building_136330926,10164025257,node,unnamed,yes,concrete
Building_136330927,10164025257,node,unnamed,yes,concrete
Building_136330930,10164025257,node,unnamed,yes,concrete
Building_136330931,10164025257,node,unnamed,yes,concrete
Building_136330932,10164025257,node,unnamed,yes,concrete
Building_136330934,10164025257,node,unnamed,yes,concrete
Building_136330935,11956502494,node,unnamed,yes,concrete
Building_136330936,11956502494,node,unnamed,yes,concrete
Building_136330937,11956502494,node,unnamed,yes,concrete
Building_136330938,10164025257,node,unnamed,yes,concrete
Building_136330942,10164025257,node,unnamed,yes,concrete
Building_136330945,10164025257,node,unnamed,yes,concrete
Building_136330946,10164025257,node,unnamed,yes,concrete
Building_136330947,10164025257,node,unnamed,yes,concrete
Building_136330998,10164025257,node,unnamed,yes,concrete
Building_136331003,10164025257,node,unnamed,yes,concrete
Building_136331005,10164025257,node,unnamed,yes,concrete
Building_136340691,368044016,node,Permanent Mission of Poland to the U.N.,yes,concrete
Building_136341487,368055570,node,Steinway Hall,yes,concrete
Building_136341488,368044016,node,Permanent Mission of Poland to the U.N.,yes,concrete
Building_136341489,368055570,node,Steinway Hall,yes,concrete
Building_136342051,7630577057,node,unnamed,parking,concrete
Building_136342053,368055570,node,Steinway Hall,yes,concrete
Building_136442240,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_136442241,368051232,node,New York City Board of Higher Education Headquarters,public,concrete
Building_136601296,11956502494,node,unnamed,yes,concrete
Building_136601297,11956502494,node,unnamed,yes,concrete
Building_136601298,11956502494,node,unnamed,yes,concrete
Building_136601299,368062059,node,Greenpoint Home for the Aged,yes,concrete
Building_136601300,368062059,node,Greenpoint Home for the Aged,yes,concrete
Building_136601301,11956502494,node,unnamed,yes,concrete
Building_136601302,11956502494,node,unnamed,yes,concrete
Building_136601303,11956502494,node,unnamed,yes,concrete
Building_136601305,11956502494,node,unnamed,yes,concrete
Building_136601355,11956502494,node,unnamed,yes,concrete
Building_136601357,11956502494,node,unnamed,yes,concrete
Building_136604661,2767369945,node,The Cliffs at Harlem,yes,concrete
Building_136604662,12414899829,node,Lido,yes,concrete
Building_136604664,12414899829,node,Lido,yes,concrete
Building_136605785,2767369945,node,The Cliffs at Harlem,yes,concrete
Building_136605789,2767369945,node,The Cliffs at Harlem,yes,concrete
Building_136605790,2767369945,node,The Cliffs at Harlem,yes,concrete
Building_136605807,2767369945,node,The Cliffs at Harlem,yes,concrete
Building_136605809,2767369945,node,The Cliffs at Harlem,yes,concrete
Building_136607940,368043507,node,New York Structural Biology Center,yes,concrete
Building_136607941,2767369945,node,The Cliffs at Harlem,yes,concrete
Building_136607942,368043507,node,New York Structural Biology Center,yes,concrete
Building_136607943,368043507,node,New York Structural Biology Center,yes,concrete
Building_136607944,368043507,node,New York Structural Biology Center,yes,concrete
Building_136607945,368043507,node,New York Structural Biology Center,yes,concrete
Building_136607947,368043507,node,New York Structural Biology Center,yes,concrete
Building_136607952,3145838438,node,Corpus Christi School,school,concrete
Building_136608465,13746962700,node,West Harlem Church of Christ,church,concrete
Building_136608467,13746962700,node,West Harlem Church of Christ,church,concrete
Building_136615532,13746962700,node,West Harlem Church of Christ,church,concrete
Building_136615533,13746962700,node,West Harlem Church of Christ,church,concrete
Building_136615534,13746962700,node,West Harlem Church of Christ,church,concrete
Building_136615536,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_136615537,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_136615538,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_136615539,13746962700,node,West Harlem Church of Christ,church,concrete
Building_136615541,13746962700,node,West Harlem Church of Christ,church,concrete
Building_136615542,13746962700,node,West Harlem Church of Christ,church,concrete
Building_136615543,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_136615544,13746962700,node,West Harlem Church of Christ,church,concrete
Building_136618760,13746962700,node,West Harlem Church of Christ,church,concrete
Building_136618762,13746962700,node,West Harlem Church of Christ,church,concrete
Building_136618763,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_136618765,13746962700,node,West Harlem Church of Christ,church,concrete
Building_136618766,13746962700,node,West Harlem Church of Christ,church,concrete
Building_136620476,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_136620477,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_136620478,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_136620480,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_136620482,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_136620483,13746621748,node,International Ministry,church,concrete
Building_136620485,13746621748,node,International Ministry,church,concrete
Building_136620486,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_136620487,13746621748,node,International Ministry,church,concrete
Building_136625338,368043520,node,Bard Haven Towers,yes,concrete
Building_136625341,368043520,node,Bard Haven Towers,yes,concrete
Building_136625345,368043520,node,Bard Haven Towers,yes,concrete
Building_136626213,13746621748,node,International Ministry,church,concrete
Building_136626214,13746621748,node,International Ministry,church,concrete
Building_136632851,6332361681,node,unnamed,yes,concrete
Building_136632854,368043520,node,Bard Haven Towers,yes,concrete
Building_136632861,6332361681,node,unnamed,yes,concrete
Building_136632863,13746621748,node,International Ministry,church,concrete
Building_136632864,6332361681,node,unnamed,yes,concrete
Building_136632866,6332361681,node,unnamed,yes,concrete
Building_136632867,368043520,node,Bard Haven Towers,yes,concrete
Building_136632869,13746621748,node,International Ministry,church,concrete
Building_136632870,368043520,node,Bard Haven Towers,yes,concrete
Building_136633806,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_136633808,368043520,node,Bard Haven Towers,yes,concrete
Building_136633810,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_136643127,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_136643130,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_136643134,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_136647973,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_136647974,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_136647979,368043520,node,Bard Haven Towers,yes,concrete
Building_136647980,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_136647982,368043520,node,Bard Haven Towers,yes,concrete
Building_136647983,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_136647984,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_136647985,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_136647986,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_136647987,368043520,node,Bard Haven Towers,yes,concrete
Building_136647988,368043520,node,Bard Haven Towers,yes,concrete
Building_136647989,368043520,node,Bard Haven Towers,yes,concrete
Building_136651675,368043520,node,Bard Haven Towers,yes,concrete
Building_136651678,368043520,node,Bard Haven Towers,yes,concrete
Building_136651680,13746621748,node,International Ministry,church,concrete
Building_136651687,368043520,node,Bard Haven Towers,yes,concrete
Building_136651688,368043520,node,Bard Haven Towers,yes,concrete
Building_136655344,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_136655345,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_136655346,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_136655348,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_136655351,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_136655352,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_1366626353,9153637271,node,unnamed,construction,concrete
Building_136860261,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_136860263,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_136860269,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_136860271,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_136860278,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_136860284,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_136860286,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_136860288,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_136860294,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_136861150,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_136861151,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_136861155,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_136861156,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_136861157,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_136861158,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_136865458,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_137011882,9446667728,node,Bloom 45,apartments,brick/concrete
Building_137012438,368051253,node,Public Theatre,public,concrete
Building_137017426,368052582,node,Founders Hall,yes,concrete
Building_137017428,2705817544,node,Scholar's Residence,residential,brick/concrete
Building_137017430,2705817544,node,Scholar's Residence,residential,brick/concrete
Building_137017433,2705817544,node,Scholar's Residence,residential,brick/concrete
Building_137017435,2705817544,node,Scholar's Residence,residential,brick/concrete
Building_137017437,368052723,node,John D Rockefeller Junior and David Rockefeller Research Building,yes,concrete
Building_137017439,368052723,node,John D Rockefeller Junior and David Rockefeller Research Building,yes,concrete
Building_137017440,368052582,node,Founders Hall,yes,concrete
Building_137017443,368052582,node,Founders Hall,yes,concrete
Building_137017445,368052582,node,Founders Hall,yes,concrete
Building_137017447,368052723,node,John D Rockefeller Junior and David Rockefeller Research Building,yes,concrete
Building_137017451,368052582,node,Founders Hall,yes,concrete
Building_137017454,368052734,node,Theobald Smith Hall,yes,concrete
Building_137027722,8651474151,node,1 Central Park,apartments,brick/concrete
Building_137027724,8651474151,node,1 Central Park,apartments,brick/concrete
Building_137027725,8651474151,node,1 Central Park,apartments,brick/concrete
Building_137027726,8941772980,node,Atlas Social Club,yes,concrete
Building_137027727,8651474151,node,1 Central Park,apartments,brick/concrete
Building_137027728,8941772980,node,Atlas Social Club,yes,concrete
Building_137027729,8941772980,node,Atlas Social Club,yes,concrete
Building_137027730,8651474151,node,1 Central Park,apartments,brick/concrete
Building_137027731,8651474151,node,1 Central Park,apartments,brick/concrete
Building_137027733,8651474151,node,1 Central Park,apartments,brick/concrete
Building_137027734,8651474151,node,1 Central Park,apartments,brick/concrete
Building_137027735,8651474151,node,1 Central Park,apartments,brick/concrete
Building_137027736,8651474151,node,1 Central Park,apartments,brick/concrete
Building_137027737,8941772980,node,Atlas Social Club,yes,concrete
Building_137027738,8651474151,node,1 Central Park,apartments,brick/concrete
Building_137027741,8651474151,node,1 Central Park,apartments,brick/concrete
Building_137027743,8651474151,node,1 Central Park,apartments,brick/concrete
Building_137028810,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_137028812,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_137029318,368043412,node,Saint Paul's Center,yes,concrete
Building_137040675,10287737738,node,unnamed,yes,concrete
Building_137040677,368043412,node,Saint Paul's Center,yes,concrete
Building_137040679,368043412,node,Saint Paul's Center,yes,concrete
Building_137040684,368043412,node,Saint Paul's Center,yes,concrete
Building_137040688,368043412,node,Saint Paul's Center,yes,concrete
Building_137040689,368043412,node,Saint Paul's Center,yes,concrete
Building_137040730,368043412,node,Saint Paul's Center,yes,concrete
Building_137040734,368043412,node,Saint Paul's Center,yes,concrete
Building_1371189526,368055863,node,Phipps Plaza,yes,concrete
Building_137144555,9446667728,node,Bloom 45,apartments,brick/concrete
Building_137144557,9446667728,node,Bloom 45,apartments,brick/concrete
Building_137144558,9446667728,node,Bloom 45,apartments,brick/concrete
Building_137144562,9446667728,node,Bloom 45,apartments,brick/concrete
Building_137144564,9446667728,node,Bloom 45,apartments,brick/concrete
Building_137144565,9446667728,node,Bloom 45,apartments,brick/concrete
Building_137144567,9446667728,node,Bloom 45,apartments,brick/concrete
Building_137144569,9446667728,node,Bloom 45,apartments,brick/concrete
Building_137144571,9446667728,node,Bloom 45,apartments,brick/concrete
Building_137144576,9446667728,node,Bloom 45,apartments,brick/concrete
Building_137144578,9446667728,node,Bloom 45,apartments,brick/concrete
Building_137144580,9446667728,node,Bloom 45,apartments,brick/concrete
Building_137144582,9446667728,node,Bloom 45,apartments,brick/concrete
Building_137144583,9446667728,node,Bloom 45,apartments,brick/concrete
Building_137144584,9446667728,node,Bloom 45,apartments,brick/concrete
Building_137144585,9446667728,node,Bloom 45,apartments,brick/concrete
Building_137144586,9446667728,node,Bloom 45,apartments,brick/concrete
Building_137144588,9446667728,node,Bloom 45,apartments,brick/concrete
Building_137144589,9446667728,node,Bloom 45,apartments,brick/concrete
Building_137144590,9446667728,node,Bloom 45,apartments,brick/concrete
Building_137144591,9446667728,node,Bloom 45,apartments,brick/concrete
Building_137144592,9446667728,node,Bloom 45,apartments,brick/concrete
Building_137144593,9446667728,node,Bloom 45,apartments,brick/concrete
Building_137145300,9446667728,node,Bloom 45,apartments,brick/concrete
Building_137145303,9446667728,node,Bloom 45,apartments,brick/concrete
Building_137147874,6231307186,node,Monroe Market,commercial,glass curtain wall
Building_137147875,6231307186,node,Monroe Market,commercial,glass curtain wall
Building_137147878,6231307186,node,Monroe Market,commercial,glass curtain wall
Building_137147879,6231307186,node,Monroe Market,commercial,glass curtain wall
Building_137147882,6231307186,node,Monroe Market,commercial,glass curtain wall
Building_137147883,6231307186,node,Monroe Market,commercial,glass curtain wall
Building_137148786,6231307186,node,Monroe Market,commercial,glass curtain wall
Building_137148787,6231307186,node,Monroe Market,commercial,glass curtain wall
Building_137148789,6231307186,node,Monroe Market,commercial,glass curtain wall
Building_137151151,368043380,node,Hamilton Fish Park Play Center,yes,concrete
Building_137151152,368043380,node,Hamilton Fish Park Play Center,yes,concrete
Building_137151154,368043380,node,Hamilton Fish Park Play Center,yes,concrete
Building_137151155,368043380,node,Hamilton Fish Park Play Center,yes,concrete
Building_137151156,368043380,node,Hamilton Fish Park Play Center,yes,concrete
Building_137151157,368043380,node,Hamilton Fish Park Play Center,yes,concrete
Building_137151158,368043380,node,Hamilton Fish Park Play Center,yes,concrete
Building_137151161,368043380,node,Hamilton Fish Park Play Center,yes,concrete
Building_137151162,368043380,node,Hamilton Fish Park Play Center,yes,concrete
Building_137151163,368043380,node,Hamilton Fish Park Play Center,yes,concrete
Building_137151165,368043380,node,Hamilton Fish Park Play Center,yes,concrete
Building_137151166,368043380,node,Hamilton Fish Park Play Center,yes,concrete
Building_137151168,368043380,node,Hamilton Fish Park Play Center,yes,concrete
Building_137151169,368043380,node,Hamilton Fish Park Play Center,yes,concrete
Building_137151170,4758938134,node,Building 9,yes,concrete
Building_137151171,368043380,node,Hamilton Fish Park Play Center,yes,concrete
Building_137151173,4758938134,node,Building 9,yes,concrete
Building_137151174,368043380,node,Hamilton Fish Park Play Center,yes,concrete
Building_137151175,368043380,node,Hamilton Fish Park Play Center,yes,concrete
Building_137151176,368043380,node,Hamilton Fish Park Play Center,yes,concrete
Building_137152219,9153637271,node,unnamed,construction,concrete
Building_137152220,9153637271,node,unnamed,construction,concrete
Building_137152223,9153637271,node,unnamed,construction,concrete
Building_137152224,9153637271,node,unnamed,construction,concrete
Building_137878671,2767369945,node,The Cliffs at Harlem,yes,concrete
Building_137878715,2767369945,node,The Cliffs at Harlem,yes,concrete
Building_137878717,2767369945,node,The Cliffs at Harlem,yes,concrete
Building_137975127,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_137975128,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_137975129,2767369945,node,The Cliffs at Harlem,yes,concrete
Building_137975131,12414899829,node,Lido,yes,concrete
Building_137975132,2767369945,node,The Cliffs at Harlem,yes,concrete
Building_137975133,2767369945,node,The Cliffs at Harlem,yes,concrete
Building_137975134,12414899829,node,Lido,yes,concrete
Building_137975135,12414899829,node,Lido,yes,concrete
Building_137975136,12414899829,node,Lido,yes,concrete
Building_137975137,12414899829,node,Lido,yes,concrete
Building_137983073,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_137983075,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_137983078,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_137983081,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_137983082,12414899829,node,Lido,yes,concrete
Building_137983085,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_137983087,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_137983089,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_137983092,12414899829,node,Lido,yes,concrete
Building_137983096,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_137983100,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_137983102,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_137983104,3143934834,node,The Caedmon School,school,concrete
Building_137983210,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_137983213,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_137992302,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_137992303,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_137992304,368051232,node,New York City Board of Higher Education Headquarters,public,concrete
Building_137992306,3143934834,node,The Caedmon School,school,concrete
Building_137992313,6816303732,node,Belmont Garage,garage,concrete
Building_137992362,6816303732,node,Belmont Garage,garage,concrete
Building_137995628,2767369945,node,The Cliffs at Harlem,yes,concrete
Building_137995630,2767369945,node,The Cliffs at Harlem,yes,concrete
Building_137995633,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_137995635,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_137995642,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_137995644,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_138157368,10287737738,node,unnamed,yes,concrete
Building_138157371,10287737738,node,unnamed,yes,concrete
Building_138157375,368043412,node,Saint Paul's Center,yes,concrete
Building_138164880,368043412,node,Saint Paul's Center,yes,concrete
Building_138164881,368043412,node,Saint Paul's Center,yes,concrete
Building_138164882,368043412,node,Saint Paul's Center,yes,concrete
Building_138164883,368043412,node,Saint Paul's Center,yes,concrete
Building_138164884,368043412,node,Saint Paul's Center,yes,concrete
Building_138164885,368043412,node,Saint Paul's Center,yes,concrete
Building_13858373,368042699,node,C V Starr Pavillion,yes,concrete
Building_13863631,3382957013,node,unnamed,house,brick/concrete
Building_13863738,368051214,node,Fiftyfourth Street Public Bath and Gymnasium,public,concrete
Building_13864058,368052723,node,John D Rockefeller Junior and David Rockefeller Research Building,yes,concrete
Building_13864148,2705817544,node,Scholar's Residence,residential,brick/concrete
Building_13864467,368052582,node,Founders Hall,yes,concrete
Building_13864474,368052727,node,Plaza Building,yes,concrete
Building_13864475,368052666,node,Kips Bay Building,yes,concrete
Building_1386618897,368043415,node,McCarren Park Play Center,yes,concrete
Building_1388870065,368043179,node,Castilian Towers,yes,concrete
Building_138996684,10287737738,node,unnamed,yes,concrete
Building_138996685,10287737738,node,unnamed,yes,concrete
Building_138996686,10287737738,node,unnamed,yes,concrete
Building_138996687,10287737738,node,unnamed,yes,concrete
Building_138996688,10287737738,node,unnamed,yes,concrete
Building_138996834,10287737738,node,unnamed,yes,concrete
Building_139269852,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_139269853,4231923696,node,Sylvia's Restaurant,yes,concrete
Building_139269854,4231923696,node,Sylvia's Restaurant,yes,concrete
Building_139269917,3819470905,node,M&T Bank,commercial,glass curtain wall
