GLB_ID,OSM_ID,OSM_TYPE,NAME,BUILDING_TYPE,MATERIAL
Building_134389415,368054200,node,Realty Building,yes,concrete
Building_134389418,368054200,node,Realty Building,yes,concrete
Building_134389419,368054200,node,Realty Building,yes,concrete
Building_134389424,368054200,node,Realty Building,yes,concrete
Building_134389426,368054200,node,Realty Building,yes,concrete
Building_134389430,368054200,node,Realty Building,yes,concrete
Building_134391517,368054200,node,Realty Building,yes,concrete
Building_134391521,368054200,node,Realty Building,yes,concrete
Building_134391525,368054200,node,Realty Building,yes,concrete
Building_134395070,368054200,node,Realty Building,yes,concrete
Building_134395800,368054200,node,Realty Building,yes,concrete
Building_134395803,368054200,node,Realty Building,yes,concrete
Building_134412942,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134412944,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134412947,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134412950,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134412954,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134412957,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134412963,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134412965,10117419129,node,unnamed,yes,concrete
Building_134412968,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134412971,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134412979,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134412982,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134412983,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134412986,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134412993,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134415809,10117419129,node,unnamed,yes,concrete
Building_134415811,10117419129,node,unnamed,yes,concrete
Building_134415812,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134415814,10117419129,node,unnamed,yes,concrete
Building_134415815,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134415816,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134415817,10117419129,node,unnamed,yes,concrete
Building_134415819,10117419129,node,unnamed,yes,concrete
Building_134415820,10117419129,node,unnamed,yes,concrete
Building_134417225,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134417227,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134417229,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134420139,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134420140,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134420141,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134519859,13746962700,node,West Harlem Church of Christ,church,concrete
Building_134519860,13746962700,node,West Harlem Church of Christ,church,concrete
Building_134519861,13746962700,node,West Harlem Church of Christ,church,concrete
Building_134519862,13746962700,node,West Harlem Church of Christ,church,concrete
Building_134519863,13746962700,node,West Harlem Church of Christ,church,concrete
Building_134519864,13746962700,node,West Harlem Church of Christ,church,concrete
Building_134519866,13746962700,node,West Harlem Church of Christ,church,concrete
Building_134519867,13746962700,node,West Harlem Church of Christ,church,concrete
Building_134519868,13746962700,node,West Harlem Church of Christ,church,concrete
Building_134519870,13746962700,node,West Harlem Church of Christ,church,concrete
Building_134519873,13746962700,node,West Harlem Church of Christ,church,concrete
Building_134519874,13746962700,node,West Harlem Church of Christ,church,concrete
Building_134519979,13746962700,node,West Harlem Church of Christ,church,concrete
Building_134519981,13746962700,node,West Harlem Church of Christ,church,concrete
Building_134519982,13746962700,node,West Harlem Church of Christ,church,concrete
Building_134521042,13746962700,node,West Harlem Church of Christ,church,concrete
Building_134521107,13746962700,node,West Harlem Church of Christ,church,concrete
Building_134521108,13746962700,node,West Harlem Church of Christ,church,concrete
Building_134521109,13746962700,node,West Harlem Church of Christ,church,concrete
Building_134521110,13746962700,node,West Harlem Church of Christ,church,concrete
Building_134555062,368054201,node,Harvey Building,yes,concrete
Building_134555063,368054201,node,Harvey Building,yes,concrete
Building_134555064,368054201,node,Harvey Building,yes,concrete
Building_134555065,368054201,node,Harvey Building,yes,concrete
Building_134557064,368054191,node,Saint Mary's Hall,yes,concrete
Building_134557067,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134557068,368054191,node,Saint Mary's Hall,yes,concrete
Building_134557069,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134557070,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134558490,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134558492,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134558493,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134558494,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134558495,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134558496,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134558497,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134558498,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134558499,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134558500,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134558504,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134558508,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134558510,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134560239,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134560240,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134560241,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134560242,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134560243,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134560244,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134560246,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134560247,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134560249,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134560251,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134560252,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134560254,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134560255,10117419129,node,unnamed,yes,concrete
Building_134563875,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134563876,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134563878,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134563879,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134563880,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134563881,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134565683,10117419129,node,unnamed,yes,concrete
Building_134566783,368043520,node,Bard Haven Towers,yes,concrete
Building_134633474,368054200,node,Realty Building,yes,concrete
Building_134633475,368054200,node,Realty Building,yes,concrete
Building_134633476,368054200,node,Realty Building,yes,concrete
Building_134635220,4204715198,node,unnamed,mosque,concrete
Building_134635221,4204715198,node,unnamed,mosque,concrete
Building_134636568,4204715198,node,unnamed,mosque,concrete
Building_134636570,4204715198,node,unnamed,mosque,concrete
Building_134638370,4204715198,node,unnamed,mosque,concrete
Building_134638371,4204715198,node,unnamed,mosque,concrete
Building_134638372,368054200,node,Realty Building,yes,concrete
Building_134638373,4204715198,node,unnamed,mosque,concrete
Building_134638374,4204715198,node,unnamed,mosque,concrete
Building_134638375,4204715198,node,unnamed,mosque,concrete
Building_134638376,4204715198,node,unnamed,mosque,concrete
Building_134638378,4204715198,node,unnamed,mosque,concrete
Building_134641510,368054200,node,Realty Building,yes,concrete
Building_134641511,4204715198,node,unnamed,mosque,concrete
Building_134662676,4204715198,node,unnamed,mosque,concrete
Building_134662681,4204715198,node,unnamed,mosque,concrete
Building_134707624,10117419129,node,unnamed,yes,concrete
Building_134707628,10117419129,node,unnamed,yes,concrete
Building_134708384,10117419129,node,unnamed,yes,concrete
Building_134800768,368043520,node,Bard Haven Towers,yes,concrete
Building_134800769,368043520,node,Bard Haven Towers,yes,concrete
Building_134800793,368043520,node,Bard Haven Towers,yes,concrete
Building_134800795,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_134800797,368043520,node,Bard Haven Towers,yes,concrete
Building_134814875,10117419129,node,unnamed,yes,concrete
Building_134814878,10117419129,node,unnamed,yes,concrete
Building_134817972,10117419129,node,unnamed,yes,concrete
Building_134817973,10117419129,node,unnamed,yes,concrete
Building_134817974,10117419129,node,unnamed,yes,concrete
Building_134817975,10117419129,node,unnamed,yes,concrete
Building_134817976,10117419129,node,unnamed,yes,concrete
Building_134817977,10117419129,node,unnamed,yes,concrete
Building_134817982,10117419129,node,unnamed,yes,concrete
Building_134817985,10117419129,node,unnamed,yes,concrete
Building_134817987,10117419129,node,unnamed,yes,concrete
Building_134817988,10117419129,node,unnamed,yes,concrete
Building_134817989,10117419129,node,unnamed,yes,concrete
Building_134817991,10117419129,node,unnamed,yes,concrete
Building_134817992,10117419129,node,unnamed,yes,concrete
Building_134818284,10117419129,node,unnamed,yes,concrete
Building_134821057,10117419129,node,unnamed,yes,concrete
Building_134821059,10117419129,node,unnamed,yes,concrete
Building_134821064,10117419129,node,unnamed,yes,concrete
Building_134821066,10117419129,node,unnamed,yes,concrete
Building_134821070,10117419129,node,unnamed,yes,concrete
Building_134821392,10117419129,node,unnamed,yes,concrete
Building_134834433,10117419129,node,unnamed,yes,concrete
Building_134835581,10117419129,node,unnamed,yes,concrete
Building_134835582,10117419129,node,unnamed,yes,concrete
Building_134835586,10117419129,node,unnamed,yes,concrete
Building_134835587,10117419129,node,unnamed,yes,concrete
Building_134912759,357611511,node,Mount Cella Baptist Church,yes,concrete
Building_134912760,10117419129,node,unnamed,yes,concrete
Building_134912762,10117419129,node,unnamed,yes,concrete
Building_134912763,10117419129,node,unnamed,yes,concrete
Building_134912764,10117419129,node,unnamed,yes,concrete
Building_134912765,357611511,node,Mount Cella Baptist Church,yes,concrete
Building_134912766,357611511,node,Mount Cella Baptist Church,yes,concrete
Building_134912769,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134912770,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134912771,10117419129,node,unnamed,yes,concrete
Building_134912773,10117419129,node,unnamed,yes,concrete
Building_134912774,10117419129,node,unnamed,yes,concrete
Building_134912775,357611511,node,Mount Cella Baptist Church,yes,concrete
Building_134913961,10117419129,node,unnamed,yes,concrete
Building_134913965,10117419129,node,unnamed,yes,concrete
Building_134921531,10117419129,node,unnamed,yes,concrete
Building_134921534,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134921535,10117419129,node,unnamed,yes,concrete
Building_134921851,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_134951127,10117419129,node,unnamed,yes,concrete
Building_134951132,10117419129,node,unnamed,yes,concrete
Building_134951135,10117419129,node,unnamed,yes,concrete
Building_134951136,10117419129,node,unnamed,yes,concrete
Building_134951138,10117419129,node,unnamed,yes,concrete
Building_135028958,10117419129,node,unnamed,yes,concrete
Building_135028960,10117419129,node,unnamed,yes,concrete
Building_135028963,10117419129,node,unnamed,yes,concrete
Building_135029005,10117419129,node,unnamed,yes,concrete
Building_135032813,10117419129,node,unnamed,yes,concrete
Building_135032814,10117419129,node,unnamed,yes,concrete
Building_135032815,10117419129,node,unnamed,yes,concrete
Building_135032816,10117419129,node,unnamed,yes,concrete
Building_135032817,10117419129,node,unnamed,yes,concrete
Building_135032818,10117419129,node,unnamed,yes,concrete
Building_135032819,10117419129,node,unnamed,yes,concrete
Building_135032820,10117419129,node,unnamed,yes,concrete
Building_135032821,10117419129,node,unnamed,yes,concrete
Building_135032822,10117419129,node,unnamed,yes,concrete
Building_135032823,10117419129,node,unnamed,yes,concrete
Building_135032824,10117419129,node,unnamed,yes,concrete
Building_135032825,10117419129,node,unnamed,yes,concrete
Building_135032826,10117419129,node,unnamed,yes,concrete
Building_135032827,10117419129,node,unnamed,yes,concrete
Building_135033202,10117419129,node,unnamed,yes,concrete
Building_135033203,10117419129,node,unnamed,yes,concrete
Building_135033204,10117419129,node,unnamed,yes,concrete
Building_135033205,10117419129,node,unnamed,yes,concrete
Building_135035482,10117419129,node,unnamed,yes,concrete
Building_135037190,10117419129,node,unnamed,yes,concrete
Building_135037191,10117419129,node,unnamed,yes,concrete
Building_135037192,10117419129,node,unnamed,yes,concrete
Building_135037193,10117419129,node,unnamed,yes,concrete
Building_135037194,10117419129,node,unnamed,yes,concrete
Building_135037195,10117419129,node,unnamed,yes,concrete
Building_135037196,357611511,node,Mount Cella Baptist Church,yes,concrete
Building_135037197,10117419129,node,unnamed,yes,concrete
Building_135037198,10117419129,node,unnamed,yes,concrete
Building_135037199,357611511,node,Mount Cella Baptist Church,yes,concrete
Building_135037203,10117419129,node,unnamed,yes,concrete
Building_135037205,10117419129,node,unnamed,yes,concrete
Building_135037208,10117419129,node,unnamed,yes,concrete
Building_135037211,10117419129,node,unnamed,yes,concrete
Building_135037214,10117419129,node,unnamed,yes,concrete
Building_135037216,10117419129,node,unnamed,yes,concrete
Building_135037218,10117419129,node,unnamed,yes,concrete
Building_135037221,357611511,node,Mount Cella Baptist Church,yes,concrete
Building_135037223,10117419129,node,unnamed,yes,concrete
Building_135037226,10117419129,node,unnamed,yes,concrete
Building_135037409,357611511,node,Mount Cella Baptist Church,yes,concrete
Building_135037410,357611511,node,Mount Cella Baptist Church,yes,concrete
Building_135037411,357611511,node,Mount Cella Baptist Church,yes,concrete
Building_135037412,357611511,node,Mount Cella Baptist Church,yes,concrete
Building_135077612,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_135077613,368054191,node,Saint Mary's Hall,yes,concrete
Building_135077614,368054201,node,Harvey Building,yes,concrete
Building_135077615,368054200,node,Realty Building,yes,concrete
Building_135077616,368054200,node,Realty Building,yes,concrete
Building_135077617,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_135077618,368054201,node,Harvey Building,yes,concrete
Building_135077619,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_135077620,368054201,node,Harvey Building,yes,concrete
Building_135077621,368054201,node,Harvey Building,yes,concrete
Building_135077622,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_135077623,368054201,node,Harvey Building,yes,concrete
Building_135077624,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_135077626,368054200,node,Realty Building,yes,concrete
Building_135251248,10287737738,node,unnamed,yes,concrete
Building_135251249,10287737738,node,unnamed,yes,concrete
Building_135251250,10287737738,node,unnamed,yes,concrete
Building_135251251,10287737738,node,unnamed,yes,concrete
Building_1354963646,368055721,node,New York Service Center Manhattan Plaza,yes,concrete
Building_1354963647,368055721,node,New York Service Center Manhattan Plaza,yes,concrete
Building_135558509,3145838438,node,Corpus Christi School,school,concrete
Building_135564438,368043507,node,New York Structural Biology Center,yes,concrete
Building_1355669914,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_1355669915,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_1355669916,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_1355669917,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_1355669918,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_1355669919,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_1355669920,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_1355669921,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_1355669922,3883504457,node,Fine and Dandy Shop,retail,concrete
Building_1355669923,3883504457,node,Fine and Dandy Shop,retail,concrete
Building_1355669924,3883504457,node,Fine and Dandy Shop,retail,concrete
Building_1355669926,3883504457,node,Fine and Dandy Shop,retail,concrete
Building_1355669927,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_1355669928,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_1355669929,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_135595261,368043507,node,New York Structural Biology Center,yes,concrete
Building_135595981,8835657109,node,Day Care Center,university,concrete
Building_135595983,368043507,node,New York Structural Biology Center,yes,concrete
Building_135700035,368043412,node,Saint Paul's Center,yes,concrete
Building_135700036,368043412,node,Saint Paul's Center,yes,concrete
Building_135700038,368043412,node,Saint Paul's Center,yes,concrete
Building_135700039,368043412,node,Saint Paul's Center,yes,concrete
Building_135703656,10287737738,node,unnamed,yes,concrete
Building_135703658,368043412,node,Saint Paul's Center,yes,concrete
Building_135703659,10287737738,node,unnamed,yes,concrete
Building_135703660,10287737738,node,unnamed,yes,concrete
Building_135703661,10287737738,node,unnamed,yes,concrete
Building_135703662,10287737738,node,unnamed,yes,concrete
Building_135703664,10287737738,node,unnamed,yes,concrete
Building_135703665,10287737738,node,unnamed,yes,concrete
Building_135703672,10287737738,node,unnamed,yes,concrete
Building_135703674,368043412,node,Saint Paul's Center,yes,concrete
Building_135703676,10287737738,node,unnamed,yes,concrete
Building_135703677,10287737738,node,unnamed,yes,concrete
Building_135711701,12414899829,node,Lido,yes,concrete
Building_135711702,12414899829,node,Lido,yes,concrete
Building_135762296,13746962700,node,West Harlem Church of Christ,church,concrete
Building_135762297,13746962700,node,West Harlem Church of Christ,church,concrete
Building_135762298,13746962700,node,West Harlem Church of Christ,church,concrete
Building_135762301,13746962700,node,West Harlem Church of Christ,church,concrete
Building_135780373,10287737738,node,unnamed,yes,concrete
Building_135780379,10287737738,node,unnamed,yes,concrete
Building_135780386,10287737738,node,unnamed,yes,concrete
Building_135780387,10287737738,node,unnamed,yes,concrete
Building_135780388,10287737738,node,unnamed,yes,concrete
Building_135784687,10287737738,node,unnamed,yes,concrete
Building_135784688,10287737738,node,unnamed,yes,concrete
Building_135784690,10287737738,node,unnamed,yes,concrete
Building_135784691,10287737738,node,unnamed,yes,concrete
Building_135784697,10287737738,node,unnamed,yes,concrete
Building_135785424,10287737738,node,unnamed,yes,concrete
Building_135785425,10287737738,node,unnamed,yes,concrete
Building_135785426,10287737738,node,unnamed,yes,concrete
Building_135785427,10287737738,node,unnamed,yes,concrete
Building_135785432,10287737738,node,unnamed,yes,concrete
Building_135785435,10287737738,node,unnamed,yes,concrete
Building_135789461,13746621748,node,International Ministry,church,concrete
Building_135793994,10287737738,node,unnamed,yes,concrete
Building_135921496,10117419129,node,unnamed,yes,concrete
Building_135921514,10117419129,node,unnamed,yes,concrete
Building_135921522,357611511,node,Mount Cella Baptist Church,yes,concrete
Building_135921523,10117419129,node,unnamed,yes,concrete
Building_135921526,10117419129,node,unnamed,yes,concrete
Building_135921527,10117419129,node,unnamed,yes,concrete
Building_1359836567,10780125948,node,unnamed,yes,concrete
Building_136023188,8651474151,node,1 Central Park,apartments,brick/concrete
Building_136107231,368044004,node,Republic of Indonesia Delegation To the United Nations,yes,concrete
Building_136107232,12232476848,node,unnamed,yes,concrete
Building_136107233,12232476848,node,unnamed,yes,concrete
Building_136107234,368044044,node,Catholic Center for the Blind,yes,concrete
Building_136107235,368055570,node,Steinway Hall,yes,concrete
Building_136107236,368055570,node,Steinway Hall,yes,concrete
Building_136107237,368044044,node,Catholic Center for the Blind,yes,concrete
Building_136107238,368055570,node,Steinway Hall,yes,concrete
Building_136107239,368044004,node,Republic of Indonesia Delegation To the United Nations,yes,concrete
Building_136107240,368044016,node,Permanent Mission of Poland to the U.N.,yes,concrete
Building_136107241,12232476848,node,unnamed,yes,concrete
Building_136107242,368055570,node,Steinway Hall,yes,concrete
Building_136107243,368044016,node,Permanent Mission of Poland to the U.N.,yes,concrete
Building_136107244,368044044,node,Catholic Center for the Blind,yes,concrete
Building_136107245,12232476848,node,unnamed,yes,concrete
Building_136107247,368044044,node,Catholic Center for the Blind,yes,concrete
Building_136107251,368044004,node,Republic of Indonesia Delegation To the United Nations,yes,concrete
Building_136107253,368044016,node,Permanent Mission of Poland to the U.N.,yes,concrete
Building_136107254,12232476848,node,unnamed,yes,concrete
Building_136107255,368044044,node,Catholic Center for the Blind,yes,concrete
Building_136107256,368044044,node,Catholic Center for the Blind,yes,concrete
Building_136107257,368044044,node,Catholic Center for the Blind,yes,concrete
Building_136107258,368044004,node,Republic of Indonesia Delegation To the United Nations,yes,concrete
Building_136107260,12232476848,node,unnamed,yes,concrete
Building_136107261,12232476848,node,unnamed,yes,concrete
Building_136107262,12232476848,node,unnamed,yes,concrete
Building_136107263,12232476848,node,unnamed,yes,concrete
Building_136107264,12232476848,node,unnamed,yes,concrete
Building_136107265,12232476848,node,unnamed,yes,concrete
Building_136107266,12232476848,node,unnamed,yes,concrete
Building_136107267,368044044,node,Catholic Center for the Blind,yes,concrete
Building_136107268,12232476848,node,unnamed,yes,concrete
Building_136107269,368044016,node,Permanent Mission of Poland to the U.N.,yes,concrete
Building_136107270,368044044,node,Catholic Center for the Blind,yes,concrete
Building_136107271,5133630723,node,Sheffield Mansion (The Nanny),yes,concrete
Building_136107272,368044044,node,Catholic Center for the Blind,yes,concrete
Building_136176023,357611511,node,Mount Cella Baptist Church,yes,concrete
Building_136176025,10117419129,node,unnamed,yes,concrete
Building_136176027,357611511,node,Mount Cella Baptist Church,yes,concrete
Building_136176029,10117419129,node,unnamed,yes,concrete
Building_136178529,368055653,node,Lincoln-Amsterdam House,yes,concrete
Building_136196110,8941772980,node,Atlas Social Club,yes,concrete
Building_136196111,8941772980,node,Atlas Social Club,yes,concrete
Building_136196113,8941772980,node,Atlas Social Club,yes,concrete
Building_136196114,368055653,node,Lincoln-Amsterdam House,yes,concrete
Building_136197420,8941772980,node,Atlas Social Club,yes,concrete
Building_136197421,3883504457,node,Fine and Dandy Shop,retail,concrete
Building_136198501,7237979812,node,Dress Me Up New York,yes,concrete
Building_136198502,10732644795,node,The New York Times,yes,concrete
Building_136198503,7237979812,node,Dress Me Up New York,yes,concrete
Building_136198505,3574404393,node,Alamo,yes,concrete
Building_136199268,3574404393,node,Alamo,yes,concrete
Building_136199269,7237979812,node,Dress Me Up New York,yes,concrete
Building_136199272,3574404393,node,Alamo,yes,concrete
Building_136199273,7237979812,node,Dress Me Up New York,yes,concrete
Building_136200492,368055851,node,Coogan Building,yes,concrete
Building_136200496,2706908838,node,Grand Lodge of Free and Accepted Masons,yes,concrete
Building_136200498,2706908838,node,Grand Lodge of Free and Accepted Masons,yes,concrete
Building_136200501,368045660,node,Shirley Goodman Resource Center,yes,concrete
Building_136200502,2706908838,node,Grand Lodge of Free and Accepted Masons,yes,concrete
Building_136200505,368045660,node,Shirley Goodman Resource Center,yes,concrete
Building_136275687,368055736,node,Hancock Building,yes,concrete
Building_136275688,368055921,node,Warren Building,yes,concrete
Building_136275689,368055736,node,Hancock Building,yes,concrete
Building_1362880010,368055679,node,The Red House,yes,concrete
Building_136305137,368055736,node,Hancock Building,yes,concrete
Building_136305141,2706908838,node,Grand Lodge of Free and Accepted Masons,yes,concrete
Building_136308293,368055921,node,Warren Building,yes,concrete
Building_136308295,368055851,node,Coogan Building,yes,concrete
Building_136308296,368055851,node,Coogan Building,yes,concrete
Building_136312584,7237979812,node,Dress Me Up New York,yes,concrete
Building_136312585,7237979812,node,Dress Me Up New York,yes,concrete
Building_136312587,8941772980,node,Atlas Social Club,yes,concrete
Building_136312589,10732644795,node,The New York Times,yes,concrete
Building_136312591,7237979812,node,Dress Me Up New York,yes,concrete
Building_136312595,8941772980,node,Atlas Social Club,yes,concrete
Building_136313985,8941772980,node,Atlas Social Club,yes,concrete
Building_136313986,8941772980,node,Atlas Social Club,yes,concrete
Building_136313987,368055653,node,Lincoln-Amsterdam House,yes,concrete
Building_136313991,368055653,node,Lincoln-Amsterdam House,yes,concrete
Building_136330919,368043520,node,Bard Haven Towers,yes,concrete
Building_136330920,368043520,node,Bard Haven Towers,yes,concrete
Building_136330922,368043520,node,Bard Haven Towers,yes,concrete
Building_136330924,368043520,node,Bard Haven Towers,yes,concrete
Building_136330925,368043520,node,Bard Haven Towers,yes,concrete
Building_136330926,368043520,node,Bard Haven Towers,yes,concrete
Building_136330927,368043520,node,Bard Haven Towers,yes,concrete
Building_136330930,368043520,node,Bard Haven Towers,yes,concrete
Building_136330931,368043520,node,Bard Haven Towers,yes,concrete
Building_136330932,368043520,node,Bard Haven Towers,yes,concrete
Building_136330934,368043520,node,Bard Haven Towers,yes,concrete
Building_136330935,368043520,node,Bard Haven Towers,yes,concrete
Building_136330936,368043520,node,Bard Haven Towers,yes,concrete
Building_136330937,368043520,node,Bard Haven Towers,yes,concrete
Building_136330938,368043520,node,Bard Haven Towers,yes,concrete
Building_136330942,368043520,node,Bard Haven Towers,yes,concrete
Building_136330946,368043520,node,Bard Haven Towers,yes,concrete
Building_136330947,368043520,node,Bard Haven Towers,yes,concrete
Building_136330998,368043520,node,Bard Haven Towers,yes,concrete
Building_136331003,368043520,node,Bard Haven Towers,yes,concrete
Building_136331005,368043520,node,Bard Haven Towers,yes,concrete
Building_136340691,2767369945,node,The Cliffs at Harlem,yes,concrete
Building_136341487,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_136341488,2767369945,node,The Cliffs at Harlem,yes,concrete
Building_136341489,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_136342051,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_136342053,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_136442240,368055679,node,The Red House,yes,concrete
Building_136442241,368055679,node,The Red House,yes,concrete
Building_136601296,368043520,node,Bard Haven Towers,yes,concrete
Building_136601297,368043520,node,Bard Haven Towers,yes,concrete
Building_136601298,368043520,node,Bard Haven Towers,yes,concrete
Building_136601299,13746621748,node,International Ministry,church,concrete
Building_136601300,13746621748,node,International Ministry,church,concrete
Building_136601301,368043520,node,Bard Haven Towers,yes,concrete
Building_136601302,368043520,node,Bard Haven Towers,yes,concrete
Building_136601303,368043520,node,Bard Haven Towers,yes,concrete
Building_136601305,368043520,node,Bard Haven Towers,yes,concrete
Building_136601355,13746621748,node,International Ministry,church,concrete
Building_136601357,368043520,node,Bard Haven Towers,yes,concrete
Building_136604661,12081819275,node,Lokal Mediterranean Kitchen,yes,concrete
Building_136604662,5133630723,node,Sheffield Mansion (The Nanny),yes,concrete
Building_136604664,5133630723,node,Sheffield Mansion (The Nanny),yes,concrete
Building_136605785,5133630723,node,Sheffield Mansion (The Nanny),yes,concrete
Building_136605789,12081819275,node,Lokal Mediterranean Kitchen,yes,concrete
Building_136605790,12081819275,node,Lokal Mediterranean Kitchen,yes,concrete
Building_136605807,12081819275,node,Lokal Mediterranean Kitchen,yes,concrete
Building_136605809,5133630723,node,Sheffield Mansion (The Nanny),yes,concrete
Building_136607940,5133630723,node,Sheffield Mansion (The Nanny),yes,concrete
Building_136607941,5133630723,node,Sheffield Mansion (The Nanny),yes,concrete
Building_136607942,5133630723,node,Sheffield Mansion (The Nanny),yes,concrete
Building_136607943,5133630723,node,Sheffield Mansion (The Nanny),yes,concrete
Building_136607944,5133630723,node,Sheffield Mansion (The Nanny),yes,concrete
Building_136607945,5133630723,node,Sheffield Mansion (The Nanny),yes,concrete
Building_136607947,5133630723,node,Sheffield Mansion (The Nanny),yes,concrete
Building_136607952,368043992,node,Union Club of New York,yes,concrete
Building_136608465,368043992,node,Union Club of New York,yes,concrete
Building_136608467,368043992,node,Union Club of New York,yes,concrete
Building_136615532,368055536,node,Salvation Army Building,yes,concrete
Building_136615533,368044016,node,Permanent Mission of Poland to the U.N.,yes,concrete
Building_136615534,368044016,node,Permanent Mission of Poland to the U.N.,yes,concrete
Building_136615536,368055536,node,Salvation Army Building,yes,concrete
Building_136615537,368055536,node,Salvation Army Building,yes,concrete
Building_136615538,368055536,node,Salvation Army Building,yes,concrete
